ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
0	2811.635300428838	2811.635300428838	2811.635300428838	2811.635300428838
1	2807.241996783566	2810.266059477926	2809.438648606202	2808.9014177040303
2	2812.0027338420823	2813.8414662803957	2811.3284814962226	2808.9370703069135
3	2809.611665845169	2814.101549331078	2811.1154377654543	2809.4468135742145
4	2811.643866830901	2816.2986025877644	2812.2139643937976	2809.4468135742145
5	2808.2677550316275	2815.764458607102	2811.8167882402445	2809.4468135742145
6	2809.9309475530144	2815.764458607102	2811.86401346247	2809.4468135742145
7	2806.70435659212	2813.150460106777	2810.5356044653463	2809.4468135742145
8	2810.050925670106	2813.6452636413037	2810.7911320274684	2809.779811397076
9	2810.0801328653884	2814.319859179559	2810.977799859359	2809.779811397076
