ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
0	7684.415769727445	7684.415769727445	7684.415769727445	7684.415769727445
1	7709.1413786796475	7688.697802349818	7696.778574203546	7705.015730472004
2	7706.417868523726	7689.88563468706	7697.320747268116	7705.345080170304
3	7710.990583115762	7694.459829788378	7699.575160462778	7705.506994627146
4	7704.963892759496	7697.848146040762	7700.353856664802	7705.506994627146
5	7705.142115140305	7698.234645913553	7700.237005203428	7705.506994627146
6	7706.2391527700465	7698.860722861255	7700.80447540659	7705.506994627146
7	7689.212908384908	7698.234289306595	7697.835115109498	7688.194451417289
8	7709.308571989816	7699.259096891345	7702.380308113415	7707.786167438372
9	7709.1386763437	7699.221742915725	7702.349335208414	7707.512970050158
