ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
0	5872.797643433361	5872.797643433361	5872.797643433361	5872.797643433361
1	5871.922728890981	5874.415973714515	5872.360186162171	5870.961453543566
2	5874.054280308512	5876.687884067281	5874.10511744292	5871.782369955747
3	5887.174376792868	5889.983961439644	5880.578923396051	5872.12473483677
4	5879.089263160218	5897.222267801976	5884.054368888804	5872.12473483677
5	5871.4422281229145	5896.938618318365	5883.84613453339	5872.12473483677
6	5872.189533995652	5896.979530332198	5883.688836383868	5872.12473483677
7	5875.385574090947	5896.407894355502	5884.041764267333	5872.12473483677
8	5873.4817145625275	5898.30213595676	5884.842704601765	5872.12473483677
9	5873.091145616415	5897.9380512274665	5884.312654819791	5871.402868138882
