ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
0	3865.771594287699	3865.771594287699	3865.771594287699	3865.771594287699
1	3864.2895279316313	3867.2907524835728	3865.030561109665	3862.8901627939968
2	3864.653903400148	3871.5384993367393	3866.176097860727	3860.823625364241
3	3881.304094825207	3889.133856193031	3874.829666708686	3862.1877660856803
4	3874.275361325377	3900.3844789342606	3880.7339689121236	3862.1877660856803
5	3860.2465772137857	3900.025725514413	3880.313438709125	3862.1877660856803
6	3860.934255376334	3901.205062893903	3879.863259757127	3862.1877660856803
7	3865.547599760956	3904.530228324893	3881.645742140344	3861.1425244817738
8	3861.133414054656	3905.5428937381926	3882.0195539878787	3861.1425244817738
9	3868.858270802015	3904.273179624362	3881.863238202095	3861.894781911326
