ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
0	6049.219547026698	6049.219547026698	6049.219547026698	6049.219547026698
1	6048.3939234444515	6050.746703770884	6048.806735235574	6047.4868044546365
2	6050.405387458178	6052.890619174199	6050.453360528675	6048.261472054864
3	6064.1511877351	6066.802485922904	6057.244877098599	6048.584548773575
4	6055.156709304155	6073.633000377498	6060.297045485634	6048.584548773575
5	6047.9404931421905	6073.365331146485	6060.100542643201	6048.584548773575
6	6048.6456972756205	6073.4039382581295	6059.952106361258	6048.584548773575
7	6050.6830169964405	6072.864507125192	6059.795820094905	6047.605886996019
8	6048.886417159763	6074.652030889759	6060.551637030215	6047.605886996019
9	6048.517852097939	6073.329796198644	6059.888338911528	6046.92468884449
