ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
0	1808.252495985512	1808.252495985512	1808.252495985512	1808.252495985512
1	1804.4555384938408	1807.9489962685511	1806.3540172396763	1804.9803619163922
2	1804.9445528072556	1810.6487202919946	1806.6355305158725	1802.633616021584
3	1803.7939377386672	1810.259933054223	1806.478372279477	1804.1827249764387
4	1803.7733774313588	1809.850585509143	1806.273698506937	1804.1827249764387
5	1801.951403941546	1809.4431875577902	1805.7894172313213	1804.1827249764387
6	1801.8087864184147	1809.4431875577902	1805.1128041722586	1804.1827249764387
7	1801.168620418787	1807.5695928736118	1803.985921851257	1802.9957556974266
8	1803.318318944438	1810.1929877111795	1804.7539596020765	1802.9957556974266
9	1805.4016866524041	1809.0060184321674	1805.1556266954194	1803.8500141343764
