ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
0	2370.8199391810044	2370.8199391810044	2370.8199391810044	2370.8199391810044
1	2365.841706025258	2370.422017329878	2368.3308226031313	2366.5298078459364
2	2366.4828581250686	2373.9616554939485	2368.6999177874773	2363.452963228299
3	2364.97427392403	2373.451912226648	2368.493865877537	2365.484017191331
4	2364.9473170766705	2372.9152121119873	2368.2255158202065	2365.484017191331
5	2362.558507390027	2372.3810681313253	2367.5905692588435	2365.484017191331
6	2362.3715199708104	2372.3810681313253	2366.7034543591835	2365.484017191331
7	2361.532191215743	2369.9245773231796	2365.2259864272037	2363.9277685810707
8	2364.350684838263	2373.3641394435463	2366.2329692560556	2363.9277685810707
9	2367.0822113887075	2371.807890833286	2366.7595994451053	2365.0477963095154
