ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
0	110.68653951234806	110.68653951234806	110.68653951234806	110.68653951234806
1	110.65843678067414	110.62480656580217	110.67246686459401	110.72012716338587
2	110.59156173272085	110.53394881288683	110.63312781438665	110.73082786135497
3	110.70928949651406	110.48620970593103	110.62234189137631	110.7569009602756
4	110.76508270201286	110.47938983132951	110.63482817955287	110.7938772054683
5	110.70290839206693	110.40257812567245	110.60363913835134	110.80451615871763
6	110.77347679604429	110.3932027734774	110.61268031473851	110.81480987343204
7	110.81421124083242	110.3925473300405	110.61411313818631	110.81490923971212
8	110.76895581370832	110.36160955066167	110.61308534100368	110.84787063015973
9	110.82499860925222	110.34413519913535	110.61326148011483	110.85537619414207
