ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
0	107.28259702260972	107.28259702260972	107.28259702260972	107.28259702260972
1	107.25569177968961	107.23068796260154	107.26919713871153	107.30770631482152
2	107.21960194650049	107.16438884788187	107.2448041365452	107.32297446818912
3	107.25945587740166	107.08963260674341	107.21314642424926	107.3344696363488
4	107.2946016191994	107.04228334858202	107.19877622262982	107.3512096144652
5	107.27109023885356	106.96700275497109	107.16904263530854	107.36004932412435
6	107.34212556126833	106.96520091442888	107.17868677582257	107.37082594286305
7	107.34369228321388	106.94461863861014	107.17210660795648	107.37100371936806
8	107.36043688709476	106.93998415801295	107.18176298990873	107.40497466598191
9	107.35710789493784	106.90075582213812	107.17511016736366	107.40516321247325
