ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
0	104.85981988979744	104.85981988979744	104.85981988979744	104.85981988979744
1	104.88252725138346	104.82863186428675	104.87119599194905	104.91376011961142
2	104.89461023028463	104.79347248530397	104.8689826529481	104.94554133718037
3	104.91579362196087	104.7607964801591	104.85707996192389	104.95648433250265
4	104.88688637377726	104.68820985606207	104.82559386602503	104.96350486803702
5	104.95940312649643	104.61832923267369	104.83926154325668	105.05699318851198
6	104.9873395180138	104.60166834226358	104.83829074835097	105.08243224088473
7	105.06978516500713	104.5769608915191	104.83382255731948	105.09941300502886
8	105.07610861417123	104.55662183653735	104.84377618562225	105.13386187685659
9	105.12210754206016	104.53972520138562	104.8499417695109	105.16085374748512
