ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
0	108.4200461157992	108.4200461157992	108.4200461157992	108.4200461157992
1	108.38320031204894	108.33910736366126	108.40159531096612	108.46408325827097
2	108.309889585739	108.23435264640106	108.35720239119752	108.47811306227491
3	108.43315995575398	108.17176137283677	108.33470388916365	108.49558387490801
4	108.4860329348786	108.16281975947034	108.33614578002457	108.50941583618025
5	108.39645076172975	108.06211107871997	108.29630433948779	108.52336468599604
6	108.49239596291714	108.05954628049038	108.31140076970784	108.53686088973271
7	108.53607601587987	108.05868692131754	108.31327936045052	108.5369911699666
8	108.51011230455632	108.0514952370378	108.32443003203781	108.58020721522013
9	108.56980550915665	108.04941059028657	108.32865849914825	108.58056072521347
