ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
0	108.3260630807737	108.3260630807737	108.3260630807737	108.3260630807737
1	108.28767245857905	108.24499923137775	108.30683986671845	108.36868050205914
2	108.21410958058794	108.13990869025857	108.26180370446437	108.38126796582318
3	108.33611086281104	108.07724329447036	108.23925256278935	108.39871996715024
4	108.3875062317145	108.0680417021555	108.2398630559471	108.41114911196459
5	108.29941864129921	107.9673330214051	108.20012296148796	108.42509802428498
6	108.39364715184725	107.96476822317553	108.21487045337537	108.43859422802166
7	108.43767946580085	107.9639088640027	108.21672740676533	108.43870575125236
8	108.41073707246683	107.95725033019669	108.22740386283041	108.48052127031862
9	108.46952657061826	107.95496173488404	108.23147764717234	108.48074451115932
