ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
0	107.65039285283603	107.65039285283603	107.65039285283603	107.65039285283603
1	107.62188132675651	107.59538474446914	107.63619297586929	107.67700120726943
2	107.58363687666058	107.52512747364682	107.61034367506618	107.69318089218136
3	107.64346141088683	107.4634994375027	107.58559158217925	107.70536233903715
4	107.65239405315994	107.41332335795855	107.56385821784743	107.71238163023266
5	107.62747900831583	107.33354840054996	107.53234949098459	107.72174908375204
6	107.70275524550165	107.33163898743805	107.54256940108154	107.73316908271396
7	107.70435176795354	107.30982791903313	107.5355645198066	107.73329373760944
8	107.72209604967804	107.30491675302714	107.54579740217392	107.76929280043906
9	107.74860179743084	107.29331617752878	107.54874793557465	107.76949260343734
