ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
0	108.06097846219458	108.06097846219458	108.06097846219458	108.06097846219458
1	108.03640425610641	108.00656570868185	108.04874724522354	108.0909287817652
2	108.00025411104438	107.9360821349505	108.02534620535474	108.11334108030918
3	108.06388423512442	107.87475388404008	108.00072764247442	108.12549809376924
4	108.07487884417175	107.82440602540846	107.98068469745738	108.1350381292709
5	108.04685631820978	107.74468115720107	107.94892574162161	108.14440560370396
6	108.12926435534385	107.74274650915952	107.96087050382049	108.15919162706253
7	108.13052382889602	107.72041086168859	107.953715656121	108.15932887995594
8	108.15593662111196	107.71559624893615	107.96711571829827	108.20302454511736
9	108.17836775858576	107.70442277744387	107.96985165602534	108.20329942045718
