Iteration	BEGIN iteration	BEGIN replanning	END replanning	BEGIN dump all plans	END dump all plans	BEGIN mobsim	END mobsim	END iteration		replanning	dump all plans	mobsim	iteration
0	16:45:16			16:45:16	16:45:16	16:45:16	16:45:18	16:45:20			00:00:00	00:00:02	00:00:03
1	16:45:20	16:45:20	16:45:20	16:45:20	16:45:20	16:45:20	16:45:22	16:45:24		00:00:00	00:00:00	00:00:01	00:00:04
2	16:45:24	16:45:24	16:45:24	16:45:24	16:45:24	16:45:24	16:45:24	16:45:26		00:00:00	00:00:00	00:00:00	00:00:01
3	16:45:26	16:45:26	16:45:26	16:45:26	16:45:26	16:45:26	16:45:27	16:45:29		00:00:00	00:00:00	00:00:00	00:00:02
4	16:45:29	16:45:29	16:45:29	16:45:29	16:45:29	16:45:29	16:45:29	16:45:30		00:00:00	00:00:00	00:00:00	00:00:01
5	16:45:30	16:45:30	16:45:30	16:45:30	16:45:31	16:45:31	16:45:31	16:45:32		00:00:00	00:00:00	00:00:00	00:00:01
6	16:45:32	16:45:32	16:45:32	16:45:32	16:45:32	16:45:32	16:45:32	16:45:34		00:00:00	00:00:00	00:00:00	00:00:01
7	16:45:34	16:45:34	16:45:34	16:45:34	16:45:34	16:45:34	16:45:34	16:45:36		00:00:00	00:00:00	00:00:00	00:00:01
8	16:45:36	16:45:36	16:45:36	16:45:36	16:45:36	16:45:36	16:45:36	16:45:38		00:00:00	00:00:00	00:00:00	00:00:01
9	16:45:38	16:45:38	16:45:38	16:45:38	16:45:38	16:45:38	16:45:38	16:45:39		00:00:00	00:00:00	00:00:00	00:00:01
