Iteration	BEGIN iteration	BEGIN replanning	END replanning	BEGIN dump all plans	END dump all plans	BEGIN mobsim	END mobsim	END iteration		replanning	dump all plans	mobsim	iteration
0	12:22:37			12:22:37	12:22:37	12:22:37	12:22:39	12:22:41			00:00:00	00:00:02	00:00:04
1	12:22:41	12:22:41	12:22:42	12:22:42	12:22:42	12:22:42	12:22:43	12:22:45		00:00:00	00:00:00	00:00:01	00:00:03
2	12:22:45	12:22:45	12:22:46	12:22:46	12:22:46	12:22:46	12:22:47	12:22:49		00:00:00	00:00:00	00:00:00	00:00:03
3	12:22:49	12:22:49	12:22:49	12:22:49	12:22:49	12:22:49	12:22:50	12:22:52		00:00:00	00:00:00	00:00:00	00:00:03
4	12:22:52	12:22:52	12:22:53	12:22:53	12:22:53	12:22:53	12:22:54	12:22:56		00:00:00	00:00:00	00:00:00	00:00:03
5	12:22:56	12:22:56	12:22:56	12:22:56	12:22:56	12:22:56	12:22:58	12:23:00		00:00:00	00:00:00	00:00:01	00:00:03
6	12:23:00	12:23:00	12:23:00	12:23:00	12:23:00	12:23:00	12:23:01	12:23:03		00:00:00	00:00:00	00:00:00	00:00:03
7	12:23:03	12:23:03	12:23:03	12:23:03	12:23:04	12:23:04	12:23:04	12:23:07		00:00:00	00:00:00	00:00:00	00:00:03
8	12:23:07	12:23:07	12:23:07	12:23:07	12:23:07	12:23:07	12:23:08	12:23:10		00:00:00	00:00:00	00:00:00	00:00:03
9	12:23:10	12:23:11	12:23:11	12:23:11	12:23:11	12:23:11	12:23:12	12:23:14		00:00:00	00:00:00	00:00:00	00:00:03
