Iteration	BEGIN iteration	BEGIN replanning	END replanning	BEGIN dump all plans	END dump all plans	BEGIN mobsim	END mobsim	END iteration		replanning	dump all plans	mobsim	iteration
0	17:15:17			17:15:17	17:15:17	17:15:17	17:15:18	17:15:20			00:00:00	00:00:01	00:00:03
1	17:15:20	17:15:20	17:15:20	17:15:20	17:15:20	17:15:20	17:15:21	17:15:23		00:00:00	00:00:00	00:00:00	00:00:02
2	17:15:23	17:15:23	17:15:23	17:15:23	17:15:23	17:15:23	17:15:23	17:15:25		00:00:00	00:00:00	00:00:00	00:00:02
3	17:15:25	17:15:25	17:15:25	17:15:25	17:15:25	17:15:25	17:15:26	17:15:27		00:00:00	00:00:00	00:00:00	00:00:02
4	17:15:27	17:15:27	17:15:28	17:15:28	17:15:28	17:15:28	17:15:28	17:15:30		00:00:00	00:00:00	00:00:00	00:00:02
5	17:15:30	17:15:30	17:15:30	17:15:30	17:15:30	17:15:30	17:15:30	17:15:32		00:00:00	00:00:00	00:00:00	00:00:02
6	17:15:32	17:15:32	17:15:32	17:15:32	17:15:32	17:15:32	17:15:32	17:15:34		00:00:00	00:00:00	00:00:00	00:00:02
7	17:15:34	17:15:34	17:15:34	17:15:34	17:15:34	17:15:34	17:15:35	17:15:37		00:00:00	00:00:00	00:00:00	00:00:02
8	17:15:37	17:15:37	17:15:37	17:15:37	17:15:37	17:15:37	17:15:37	17:15:39		00:00:00	00:00:00	00:00:00	00:00:02
9	17:15:39	17:15:39	17:15:39	17:15:39	17:15:39	17:15:39	17:15:39	17:15:41		00:00:00	00:00:00	00:00:00	00:00:02
