Iteration	BEGIN iteration	BEGIN replanning	END replanning	BEGIN dump all plans	END dump all plans	BEGIN mobsim	END mobsim	END iteration		replanning	dump all plans	mobsim	iteration
0	13:03:09			13:03:09	13:03:09	13:03:09	13:03:10	13:03:11			00:00:00	00:00:00	00:00:01
1	13:03:11	13:03:11	13:03:11	13:03:11	13:03:11	13:03:11	13:03:11	13:03:12		00:00:00	00:00:00	00:00:00	00:00:01
2	13:03:12	13:03:12	13:03:12	13:03:12	13:03:12	13:03:12	13:03:13	13:03:14		00:00:00	00:00:00	00:00:00	00:00:01
3	13:03:14	13:03:14	13:03:14	13:03:14	13:03:14	13:03:14	13:03:14	13:03:16		00:00:00	00:00:00	00:00:00	00:00:01
4	13:03:16	13:03:16	13:03:16	13:03:16	13:03:16	13:03:16	13:03:16	13:03:17		00:00:00	00:00:00	00:00:00	00:00:01
5	13:03:17	13:03:17	13:03:17	13:03:17	13:03:17	13:03:17	13:03:18	13:03:19		00:00:00	00:00:00	00:00:00	00:00:02
6	13:03:19	13:03:19	13:03:19	13:03:19	13:03:19	13:03:19	13:03:20	13:03:21		00:00:00	00:00:00	00:00:00	00:00:01
7	13:03:21	13:03:21	13:03:21	13:03:21	13:03:21	13:03:21	13:03:21	13:03:23		00:00:00	00:00:00	00:00:00	00:00:01
8	13:03:23	13:03:23	13:03:23	13:03:23	13:03:23	13:03:23	13:03:23	13:03:24		00:00:00	00:00:00	00:00:00	00:00:01
9	13:03:24	13:03:24	13:03:25	13:03:25	13:03:25	13:03:25	13:03:25	13:03:26		00:00:00	00:00:00	00:00:00	00:00:01
