Iteration	BEGIN iteration	BEGIN replanning	END replanning	BEGIN dump all plans	END dump all plans	BEGIN mobsim	END mobsim	END iteration		replanning	dump all plans	mobsim	iteration
0	10:35:33			10:35:33	10:35:33	10:35:33	10:35:34	10:35:36			00:00:00	00:00:01	00:00:03
1	10:35:36	10:35:36	10:35:36	10:35:36	10:35:36	10:35:36	10:35:37	10:35:39		00:00:00	00:00:00	00:00:00	00:00:03
2	10:35:39	10:35:39	10:35:39	10:35:39	10:35:39	10:35:39	10:35:40	10:35:41		00:00:00	00:00:00	00:00:00	00:00:01
3	10:35:41	10:35:41	10:35:41	10:35:41	10:35:41	10:35:41	10:35:42	10:35:43		00:00:00	00:00:00	00:00:00	00:00:01
4	10:35:43	10:35:43	10:35:43	10:35:43	10:35:43	10:35:43	10:35:43	10:35:45		00:00:00	00:00:00	00:00:00	00:00:01
5	10:35:45	10:35:45	10:35:45	10:35:45	10:35:45	10:35:45	10:35:45	10:35:46		00:00:00	00:00:00	00:00:00	00:00:01
6	10:35:46	10:35:46	10:35:46	10:35:46	10:35:46	10:35:46	10:35:47	10:35:48		00:00:00	00:00:00	00:00:00	00:00:01
7	10:35:48	10:35:48	10:35:48	10:35:48	10:35:48	10:35:48	10:35:49	10:35:50		00:00:00	00:00:00	00:00:00	00:00:02
8	10:35:50	10:35:50	10:35:50	10:35:50	10:35:50	10:35:50	10:35:51	10:35:52		00:00:00	00:00:00	00:00:00	00:00:01
9	10:35:52	10:35:52	10:35:52	10:35:52	10:35:52	10:35:52	10:35:52	10:35:54		00:00:00	00:00:00	00:00:00	00:00:01
