Iteration	BEGIN iteration	BEGIN replanning	END replanning	BEGIN dump all plans	END dump all plans	BEGIN mobsim	END mobsim	END iteration		replanning	dump all plans	mobsim	iteration
0	12:58:07			12:58:07	12:58:07	12:58:07	12:58:10	12:58:11			00:00:00	00:00:02	00:00:03
1	12:58:11	12:58:11	12:58:12	12:58:12	12:58:12	12:58:12	12:58:13	12:58:16		00:00:00	00:00:00	00:00:01	00:00:04
2	12:58:16	12:58:16	12:58:16	12:58:16	12:58:16	12:58:16	12:58:16	12:58:18		00:00:00	00:00:00	00:00:00	00:00:01
3	12:58:18	12:58:18	12:58:18	12:58:18	12:58:18	12:58:18	12:58:18	12:58:20		00:00:00	00:00:00	00:00:00	00:00:01
4	12:58:20	12:58:20	12:58:20	12:58:20	12:58:20	12:58:20	12:58:20	12:58:21		00:00:00	00:00:00	00:00:00	00:00:01
5	12:58:21	12:58:21	12:58:22	12:58:22	12:58:22	12:58:22	12:58:22	12:58:23		00:00:00	00:00:00	00:00:00	00:00:01
6	12:58:23	12:58:23	12:58:23	12:58:23	12:58:23	12:58:23	12:58:23	12:58:25		00:00:00	00:00:00	00:00:00	00:00:01
7	12:58:25	12:58:25	12:58:25	12:58:25	12:58:25	12:58:25	12:58:25	12:58:27		00:00:00	00:00:00	00:00:00	00:00:01
8	12:58:27	12:58:27	12:58:27	12:58:27	12:58:27	12:58:27	12:58:27	12:58:29		00:00:00	00:00:00	00:00:00	00:00:01
9	12:58:29	12:58:29	12:58:29	12:58:29	12:58:29	12:58:29	12:58:29	12:58:30		00:00:00	00:00:00	00:00:00	00:00:01
