Iteration	BEGIN iteration	BEGIN replanning	END replanning	BEGIN dump all plans	END dump all plans	BEGIN mobsim	END mobsim	END iteration		replanning	dump all plans	mobsim	iteration
0	23:48:38			23:48:38	23:48:38	23:48:38	23:48:38	23:48:41			00:00:00	00:00:00	00:00:03
1	23:48:41	23:48:41	23:48:41	23:48:41	23:48:41	23:48:41	23:48:42	23:48:43		00:00:00	00:00:00	00:00:00	00:00:02
2	23:48:43	23:48:43	23:48:43	23:48:43	23:48:43	23:48:43	23:48:44	23:48:45		00:00:00	00:00:00	00:00:00	00:00:01
3	23:48:45	23:48:45	23:48:45	23:48:45	23:48:45	23:48:45	23:48:45	23:48:46		00:00:00	00:00:00	00:00:00	00:00:01
4	23:48:46	23:48:46	23:48:46	23:48:46	23:48:46	23:48:46	23:48:47	23:48:48		00:00:00	00:00:00	00:00:00	00:00:01
5	23:48:48	23:48:48	23:48:48	23:48:48	23:48:48	23:48:48	23:48:48	23:48:50		00:00:00	00:00:00	00:00:00	00:00:01
6	23:48:50	23:48:50	23:48:50	23:48:50	23:48:50	23:48:50	23:48:50	23:48:51		00:00:00	00:00:00	00:00:00	00:00:01
7	23:48:51	23:48:51	23:48:51	23:48:51	23:48:51	23:48:51	23:48:52	23:48:53		00:00:00	00:00:00	00:00:00	00:00:01
8	23:48:53	23:48:53	23:48:53	23:48:53	23:48:53	23:48:53	23:48:54	23:48:55		00:00:00	00:00:00	00:00:00	00:00:01
9	23:48:55	23:48:55	23:48:55	23:48:55	23:48:55	23:48:55	23:48:55	23:48:56		00:00:00	00:00:00	00:00:00	00:00:01
