Iteration	BEGIN iteration	BEGIN replanning	END replanning	BEGIN dump all plans	END dump all plans	BEGIN mobsim	END mobsim	END iteration		replanning	dump all plans	mobsim	iteration
0	17:48:37			17:48:37	17:48:37	17:48:37	17:48:38	17:48:40			00:00:00	00:00:01	00:00:02
1	17:48:40	17:48:40	17:48:40	17:48:40	17:48:40	17:48:40	17:48:40	17:48:42		00:00:00	00:00:00	00:00:00	00:00:02
2	17:48:42	17:48:42	17:48:43	17:48:43	17:48:43	17:48:43	17:48:43	17:48:45		00:00:00	00:00:00	00:00:00	00:00:02
3	17:48:45	17:48:45	17:48:45	17:48:45	17:48:45	17:48:45	17:48:46	17:48:47		00:00:00	00:00:00	00:00:00	00:00:02
4	17:48:47	17:48:47	17:48:48	17:48:48	17:48:48	17:48:48	17:48:48	17:48:50		00:00:00	00:00:00	00:00:00	00:00:02
5	17:48:50	17:48:50	17:48:50	17:48:50	17:48:50	17:48:50	17:48:51	17:48:52		00:00:00	00:00:00	00:00:00	00:00:02
6	17:48:52	17:48:52	17:48:52	17:48:52	17:48:53	17:48:53	17:48:53	17:48:55		00:00:00	00:00:00	00:00:00	00:00:02
7	17:48:55	17:48:55	17:48:55	17:48:55	17:48:55	17:48:55	17:48:56	17:48:57		00:00:00	00:00:00	00:00:00	00:00:02
8	17:48:58	17:48:58	17:48:58	17:48:58	17:48:58	17:48:58	17:48:58	17:49:00		00:00:00	00:00:00	00:00:00	00:00:02
9	17:49:00	17:49:00	17:49:00	17:49:00	17:49:00	17:49:00	17:49:01	17:49:02		00:00:00	00:00:00	00:00:00	00:00:02
