Iteration	BEGIN iteration	BEGIN replanning	END replanning	BEGIN dump all plans	END dump all plans	BEGIN mobsim	END mobsim	END iteration		replanning	dump all plans	mobsim	iteration
0	22:52:06			22:52:06	22:52:06	22:52:06	22:52:06	22:52:08			00:00:00	00:00:00	00:00:02
1	22:52:08	22:52:08	22:52:08	22:52:08	22:52:08	22:52:08	22:52:09	22:52:10		00:00:00	00:00:00	00:00:00	00:00:01
2	22:52:10	22:52:10	22:52:10	22:52:10	22:52:10	22:52:10	22:52:11	22:52:12		00:00:00	00:00:00	00:00:00	00:00:01
3	22:52:12	22:52:12	22:52:12	22:52:12	22:52:12	22:52:12	22:52:12	22:52:13		00:00:00	00:00:00	00:00:00	00:00:01
4	22:52:13	22:52:13	22:52:13	22:52:13	22:52:13	22:52:13	22:52:14	22:52:15		00:00:00	00:00:00	00:00:00	00:00:01
5	22:52:15	22:52:15	22:52:15	22:52:15	22:52:15	22:52:15	22:52:15	22:52:17		00:00:00	00:00:00	00:00:00	00:00:01
6	22:52:17	22:52:17	22:52:17	22:52:17	22:52:17	22:52:17	22:52:17	22:52:18		00:00:00	00:00:00	00:00:00	00:00:01
7	22:52:18	22:52:18	22:52:18	22:52:18	22:52:18	22:52:18	22:52:19	22:52:20		00:00:00	00:00:00	00:00:00	00:00:01
8	22:52:20	22:52:20	22:52:20	22:52:20	22:52:20	22:52:20	22:52:20	22:52:21		00:00:00	00:00:00	00:00:00	00:00:01
9	22:52:21	22:52:21	22:52:21	22:52:21	22:52:21	22:52:21	22:52:22	22:52:23		00:00:00	00:00:00	00:00:00	00:00:01
